,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOME,TIPO DE BENEFICIO,ATUALMENTE NO SISTEMA,CICLO DE VALIDAÇÃO,VALIDADO PGE,VALIDADO PRESIDENCIA,SIMULAVEL,TIPO,APOS_ESPECIAL,TIPO_REMUN,PARIDADE,TabelaPontuacao,Requisitos da IN Nº 5/2020,Relatório p/ Reserva Remunerada por Idade ex-officio,ADICIONAL_INATIVIDADE,DATA_ADM_ATE,DATA_ADM_APOS,DATA_DIREITO_ATE,DATA_DIREITO_APOS,FUNDAMENTACAO_PROPORCIONAL,VISIVEL DTC PROPORCIONAL,FUNDAMENTACAO_INTEGRAL,VISIVEL DTC INTEGRAL,SEXO,INTEGRAL,TIPO_CALCULO,FUNDAMENTACAO,status_regra,motivo_inativacao,status_auditoria,auditado_por,auditado_em,atos_validacao,dispositivos,precedentes,disposicao_de_achados
"Voluntária · ingresso até 14/09/2021, pedido a partir de 14/09/2021 · Feminino · integral · média",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,14/09/2021 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria voluntária por idade e tempo de contribuição, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 6º, § 2º, II, e § 3°, II, da EC nº 146/2021, e artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - REGRA TRANSITÓRIA - EMENDA ESTADUAL",N,FEMININO,S,Valor Médio,"Art. 6º, §2º, II da EC 146/2021 (cálculo pela média das 80% maiores remunerações e sem paridade remuneratória).",ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-6-par-2-inc-ii/original.md"", ""/dispositivos/ece-146-2021/art-6-par-3-inc-ii/original.md""]",[],[]
"Voluntária · Magistério · ingresso até 14/06/2021, pedido a partir de 14/09/2021 · Masculino · integral · média",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,N,N,N,N,N,14/06/2021 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria especial de professor, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 6º, §§ 1° e 2°, inciso II, e § 3º, II, da Emenda Constitucional Estadual nº 146/2021, e artigo 40, §5°, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019.",N,MASCULINO,S,Valor Médio,"Art. 6º, §2º, II da EC 146/2021 (cálculo pela média das 80% maiores remunerações e sem paridade remuneratória)",ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-5/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-6-par-1/original.md"", ""/dispositivos/ece-146-2021/art-6-par-2-inc-ii/original.md"", ""/dispositivos/ece-146-2021/art-6-par-3-inc-ii/original.md""]",[],[]
"Voluntária · Magistério · ingresso até 14/06/2021, pedido a partir de 14/09/2021 · Feminino · integral · média",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,N,N,N,N,N,14/06/2021 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria especial de professor, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 6º, §§ 1° e 2°, inciso II, e § 3º, II, da Emenda Constitucional Estadual nº 146/2021, e artigo 40, §5°, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019.",N,FEMININO,S,Valor Médio,"Art. 6º, §2º, II da EC 146/2021 (cálculo pela média das 80% maiores remunerações e sem paridade remuneratória)",ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-5/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-6-par-1/original.md"", ""/dispositivos/ece-146-2021/art-6-par-2-inc-ii/original.md"", ""/dispositivos/ece-146-2021/art-6-par-3-inc-ii/original.md""]",[],[]
"Voluntária · ingresso até 31/12/2003, pedido a partir de 14/09/2021 · pontuação · Masculino · integral · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,N,,S,S,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria voluntária por idade e tempo de contribuição, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 5º, § 6º, I, e § 7°, I, da EC nº 146/2021, e artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - REGRA TRANSITÓRIA - EMENDA ESTADUAL",N,MASCULINO,S,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-5-par-6-inc-i/original.md"", ""/dispositivos/ece-146-2021/art-5-par-7-inc-i/original.md""]",[],[]
"Voluntária · ingresso até 31/12/2003, pedido a partir de 14/09/2021 · pontuação · Feminino · integral · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,N,,S,S,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria voluntária por idade e tempo de contribuição, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 5º, § 6º, I, e § 7°, I, da EC nº 146/2021, e artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - REGRA TRANSITÓRIA - EMENDA ESTADUAL",N,FEMININO,S,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-5-par-6-inc-i/original.md"", ""/dispositivos/ece-146-2021/art-5-par-7-inc-i/original.md""]",[],[]
"Voluntária · Magistério · ingresso até 31/12/2003, pedido a partir de 14/09/2021 · pontuação · Masculino · integral · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,S,S,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria especial de professor, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 5º, §§ 4° e 6°, inciso I, e § 7º, I, da Emenda Constitucional Estadual nº 146/2021, e artigo 40, §5°, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019.",N,MASCULINO,S,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-5/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-5-par-4/original.md"", ""/dispositivos/ece-146-2021/art-5-par-6-inc-i/original.md"", ""/dispositivos/ece-146-2021/art-5-par-7-inc-i/original.md""]",[],[]
"Voluntária · Magistério · ingresso até 31/12/2003, pedido a partir de 14/09/2021 · pontuação · Feminino · integral · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,S,S,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria especial de professor, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 5º, §§ 4° e 6°, inciso I, e § 7º, I, da Emenda Constitucional Estadual nº 146/2021, e artigo 40, §5°, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019.",N,FEMININO,S,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-5/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-5-par-4/original.md"", ""/dispositivos/ece-146-2021/art-5-par-6-inc-i/original.md"", ""/dispositivos/ece-146-2021/art-5-par-7-inc-i/original.md""]",[],[]
Voluntária · pedido a partir de 14/09/2021 · pontuação · Masculino · integral · média,APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,N,,N,S,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria voluntária por idade e tempo de contribuição, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 5º, § 6º, II, e § 7°, II, da EC nº 146/2021, e artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - REGRA TRANSITÓRIA - EMENDA ESTADUAL",N,MASCULINO,S,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-5-par-6-inc-ii/original.md"", ""/dispositivos/ece-146-2021/art-5-par-7-inc-ii/original.md""]",[],[]
Voluntária · pedido a partir de 14/09/2021 · pontuação · Feminino · integral · média,APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,N,,N,S,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria voluntária por idade e tempo de contribuição, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 5º, § 6º, II, e § 7°, II, da EC nº 146/2021, e artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - REGRA TRANSITÓRIA - EMENDA ESTADUAL",N,FEMININO,S,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-5-par-6-inc-ii/original.md"", ""/dispositivos/ece-146-2021/art-5-par-7-inc-ii/original.md""]",[],[]
"Voluntária · Magistério · ingresso após 01/01/2004 e até 09/09/2021, pedido a partir de 14/09/2021 · pontuação · Masculino · proporcional · média",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,N,S,N,N,N,09/09/2021 00:00,01/01/2004 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria especial de professor, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 5º, §§ 4° e 6°, inciso II, e § 7º, II, da Emenda Constitucional Estadual nº 146/2021, e artigo 40, §5°, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019.",N,MASCULINO,N,Valor Médio,"Art.5º, §4º e § 6º, II, da EC 146/2021 (cálculo pela média das 80% maiores remunerações e sem paridade remuneratória)",ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-5/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-5-par-4/original.md"", ""/dispositivos/ece-146-2021/art-5-par-6-inc-ii/original.md"", ""/dispositivos/ece-146-2021/art-5-par-7-inc-ii/original.md""]",[],[]
"Voluntária · Magistério · ingresso após 01/01/2004 e até 09/09/2021, pedido a partir de 14/09/2021 · pontuação · Feminino · integral · média",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,N,S,N,N,N,09/09/2021 00:00,01/01/2004 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria especial de professor, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 5º, §§ 4° e 6°, inciso II, e § 7º, II, da Emenda Constitucional Estadual nº 146/2021, e artigo 40, §5°, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019.",N,FEMININO,S,Valor Médio,"Art.5º, §4º e § 6º, II, da EC 146/2021 (cálculo pela média das 80% maiores remunerações e sem paridade remuneratória)",ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-5/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-5-par-4/original.md"", ""/dispositivos/ece-146-2021/art-5-par-6-inc-ii/original.md"", ""/dispositivos/ece-146-2021/art-5-par-7-inc-ii/original.md""]",[],[]
Voluntária · Deficiência moderada · pedido a partir de 18/10/2021 · Feminino · integral · média,APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria voluntária de servidor com deficiência, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 40, § 4º-A, da Constituição Federal, com redação dada pela Emenda Constitucional nº 103/2019, artigos 25, 27, I; 35, inciso II (deficiência moderada), da Lei Complementar nº 1.100/2021 e artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019",N,FEMININO,S,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/cf88/art-40-par-4a/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-25/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-35-inc-ii/original.md""]",[],"[{""achado"": ""/achados/achado-0020.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Corrigida pela renomeação do catálogo inteiro. Esta regra recebeu `nome` pelo padrão de facetas em ordem de anamnese — benefício, categoria especial, regime, e sexo quando gravado —, que é a resposta à questão 1 do achado (\""qual padrão adotar\""). A questão 4 dele — se a correção pertencia ao catálogo auditado da RFC 0004 em vez de a uma edição em `regra-*.md` — foi respondida pela coordenação em 2026-07-30: a auditoria está autorizada a alterar `nome`, e o registro está na Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md`. Duas coisas que esta disposição **não** afirma: que o `P2_IGUALDADE_MATERIAL_ATIVA` sobre esta regra tenha sido tocado, se houver — `nome` está fora da chave material, então renomear é incapaz de criar ou dissolver grupo de igualdade material, e o baseline de `tests/test_achados_bundle.py` assevera isso; e que a padronização deva virar gate, que é a questão 2 do achado e segue aberta."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}, {""achado"": ""/achados/achado-0003.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""**Corrigida diferenciando a fundamentação, que é o campo que o detector lê.** O grupo existia porque `regra-0059` e `regra-0063` gravavam `fundamentacao_integral` idêntica — \""artigos 25, 27, I; 35\"" com o art. 35 achatado —, e o que as separa, o **grau de deficiência**, não tem coluna no catálogo: vivia só no `nome`, que está fora da chave material do `P2_IGUALDADE_MATERIAL_ATIVA`. Era a lacuna de schema que o `CLAUDE.md` descreve, não duplicação. Esta regra passou a citar o **inciso II do art. 35 da LCE 1.100/2021 (deficiência moderada)**, e `dispositivos:` aponta a provisão correspondente, transcrita no bundle. A irmã do grupo passou a citar o inciso dela. O grau saiu do campo que o detector ignora e entrou no que ele considera material — é a única correção que dissolve o grupo sem mascarar nada. **O que a diferenciação afirma, e o que ela não afirma.** Afirma que a distinção entre as duas regras é a que o art. 35 faz, com números distintos (II = moderada, III = leve), e que o catálogo já a declarava — o `nome` importado desta regra nomeava o inciso e o grau, então nada aqui é leitura nova sobre o que ela pretende ser. **Não** afirma que o grau passe a ser critério aferido pelo sistema: continua sem coluna, e a aferição biopsicossocial do *caput* é ato externo ao Sisprev. A diferença entre \""a regra declara o seu grau\"" e \""o sistema afere o grau\"" permanece, e a segunda metade é lacuna de schema que esta edição não fecha."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}]"
Voluntária · Deficiência moderada · pedido a partir de 18/10/2021 · Masculino · integral · média,APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria voluntária de servidor com deficiência, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 40, § 4º-A, da Constituição Federal, com redação dada pela Emenda Constitucional nº 103/2019, artigos 25, 27, I; 35, inciso II (deficiência moderada), da Lei Complementar nº 1.100/2021 e artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019",N,MASCULINO,S,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/cf88/art-40-par-4a/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-25/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-35-inc-ii/original.md""]",[],"[{""achado"": ""/achados/achado-0020.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Corrigida pela renomeação do catálogo inteiro. Esta regra recebeu `nome` pelo padrão de facetas em ordem de anamnese — benefício, categoria especial, regime, e sexo quando gravado —, que é a resposta à questão 1 do achado (\""qual padrão adotar\""). A questão 4 dele — se a correção pertencia ao catálogo auditado da RFC 0004 em vez de a uma edição em `regra-*.md` — foi respondida pela coordenação em 2026-07-30: a auditoria está autorizada a alterar `nome`, e o registro está na Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md`. Duas coisas que esta disposição **não** afirma: que o `P2_IGUALDADE_MATERIAL_ATIVA` sobre esta regra tenha sido tocado, se houver — `nome` está fora da chave material, então renomear é incapaz de criar ou dissolver grupo de igualdade material, e o baseline de `tests/test_achados_bundle.py` assevera isso; e que a padronização deva virar gate, que é a questão 2 do achado e segue aberta."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}, {""achado"": ""/achados/achado-0004.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""**Corrigida diferenciando a fundamentação, que é o campo que o detector lê.** O grupo existia porque `regra-0060` e `regra-0064` gravavam `fundamentacao_integral` idêntica — \""artigos 25, 27, I; 35\"" com o art. 35 achatado —, e o que as separa, o **grau de deficiência**, não tem coluna no catálogo: vivia só no `nome`, que está fora da chave material do `P2_IGUALDADE_MATERIAL_ATIVA`. Era a lacuna de schema que o `CLAUDE.md` descreve, não duplicação. Esta regra passou a citar o **inciso II do art. 35 da LCE 1.100/2021 (deficiência moderada)**, e `dispositivos:` aponta a provisão correspondente, transcrita no bundle. A irmã do grupo passou a citar o inciso dela. O grau saiu do campo que o detector ignora e entrou no que ele considera material — é a única correção que dissolve o grupo sem mascarar nada. **O que a diferenciação afirma, e o que ela não afirma.** Afirma que a distinção entre as duas regras é a que o art. 35 faz, com números distintos (II = moderada, III = leve), e que o catálogo já a declarava — o `nome` importado desta regra nomeava o inciso e o grau, então nada aqui é leitura nova sobre o que ela pretende ser. **Não** afirma que o grau passe a ser critério aferido pelo sistema: continua sem coluna, e a aferição biopsicossocial do *caput* é ato externo ao Sisprev. A diferença entre \""a regra declara o seu grau\"" e \""o sistema afere o grau\"" permanece, e a segunda metade é lacuna de schema que esta edição não fecha."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}]"
Voluntária · Deficiência grave · pedido a partir de 18/10/2021 · Feminino · integral · média,APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria voluntária de servidor com deficiência, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 40, § 4º-A, da Constituição Federal, com redação dada pela Emenda Constitucional nº 103/2019, artigos 25, 27, I; 35, inciso I (deficiência grave), da Lei Complementar nº 1.100/2021 e artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019",N,FEMININO,S,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/cf88/art-40-par-4a/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-25/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-35-inc-i/original.md""]",[],"[{""achado"": ""/achados/achado-0020.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Corrigida pela renomeação do catálogo inteiro. Esta regra recebeu `nome` pelo padrão de facetas em ordem de anamnese — benefício, categoria especial, regime, e sexo quando gravado —, que é a resposta à questão 1 do achado (\""qual padrão adotar\""). A questão 4 dele — se a correção pertencia ao catálogo auditado da RFC 0004 em vez de a uma edição em `regra-*.md` — foi respondida pela coordenação em 2026-07-30: a auditoria está autorizada a alterar `nome`, e o registro está na Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md`. Duas coisas que esta disposição **não** afirma: que o `P2_IGUALDADE_MATERIAL_ATIVA` sobre esta regra tenha sido tocado, se houver — `nome` está fora da chave material, então renomear é incapaz de criar ou dissolver grupo de igualdade material, e o baseline de `tests/test_achados_bundle.py` assevera isso; e que a padronização deva virar gate, que é a questão 2 do achado e segue aberta."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}, {""achado"": ""/achados/achado-0021.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""**Corrigida em dois atos, na ordem que a questão 3 do achado determina.** Primeiro o grau: `fundamentacao_integral` desta regra citava \""artigos 25, 27, I; 35\"" com o art. 35 achatado, e passou a citar o **inciso** que lhe corresponde — o I, deficiência grave, 20 anos de contribuição se mulher e 25 se homem —, com `dispositivos:` apontando `lce-1100-2021/art-35-inc-i` em lugar do artigo inteiro. Isso não é leitura nova: o `nome` importado desta regra já dizia \""Art. 35, inciso I [...] (GRAVE)\"", e o inciso conferido contra a compilação oficial confirma a correspondência. O grau estava declarado no único campo que o `P2_IGUALDADE_MATERIAL_ATIVA` não lê, e ausente do campo que ele lê. Depois a citação falsa: `fundamentacao` continha, na íntegra, \""Art. 39, paragrafo unico da Lei Complementar 432/2008\"", e esse parágrafo **não existe** — o art. 39 tem nove parágrafos numerados, em todas as suas redações, e a conferência está fechada no achado contra a compilação oficial. O campo foi **esvaziado**, alinhando esta regra às quatro irmãs do mesmo grupo de seis, onde ele sempre esteve vazio. **Por que esvaziar não é escolher entre as três hipóteses do achado.** Apagar uma citação falsa não afirma qual dispositivo ela pretendia nomear; remove uma afirmação jurídica falsa de campo deployável sem pôr outra no lugar. A alternativa — deixar como está enquanto se investiga — mantém no documento entregue ao servidor a invocação de provisão inexistente, num artigo de outro benefício. A pista não se perde: ela está registrada no achado e sobrevive em `data/raw/`, imutável. A competência para o ato veio da Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md`, que autorizou a auditoria a alterar `FUNDAMENTACAO*` diretamente na regra. Quando o achado foi escrito, a questão 2 dele registrava o contrário, e essa premissa caiu. **O que esta correção torna visível, de propósito.** O achado antecipa: a citação falsa era a única coisa que mantinha esta regra fora de um grupo `P2_IGUALDADE_MATERIAL_ATIVA`, porque `FUNDAMENTACAO*` está dentro da chave material e o campo estava preenchido só aqui. Esvaziá-lo sozinho faria as seis regras colapsarem em dois grupos de três. É por isso que o grau veio primeiro: com o inciso na fundamentação, as seis passam a se distinguir pelo critério que a lei de fato usa, e o que se dissolve são os dois grupos que já existiam, não um grupo novo que esta edição criaria."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}]"
