,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOME,TIPO DE BENEFICIO,ATUALMENTE NO SISTEMA,CICLO DE VALIDAÇÃO,VALIDADO PGE,VALIDADO PRESIDENCIA,SIMULAVEL,TIPO,APOS_ESPECIAL,TIPO_REMUN,PARIDADE,TabelaPontuacao,Requisitos da IN Nº 5/2020,Relatório p/ Reserva Remunerada por Idade ex-officio,ADICIONAL_INATIVIDADE,DATA_ADM_ATE,DATA_ADM_APOS,DATA_DIREITO_ATE,DATA_DIREITO_APOS,FUNDAMENTACAO_PROPORCIONAL,VISIVEL DTC PROPORCIONAL,FUNDAMENTACAO_INTEGRAL,VISIVEL DTC INTEGRAL,SEXO,INTEGRAL,TIPO_CALCULO,FUNDAMENTACAO,status_regra,motivo_inativacao,status_auditoria,auditado_por,auditado_em,atos_validacao,dispositivos,precedentes,disposicao_de_achados
Por idade · requisitos a partir de 31/12/2003 e antes de 31/12/2024 · Masculino · proporcional · Proporcionalidade Dias,APOSENTADORIA POR IDADE,TRUE,2º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2024 00:00,31/12/2003 00:00,"Artigo 40, § 1º, inciso II da Constituição Federal, com redação dada pela Emenda Constitucional nº 41/2003, artigos 17, 45 e 62 da Lei Complementar Estadual nº 432/2008 e art. 1º Lei nº 10.887/2004",N,,N,MASCULINO,N,Proporcionalidade Dias,,ativa,,importada,,,[],"[""/dispositivos/lce-432-2008/art-17/original.md"", ""/dispositivos/lce-432-2008/art-45/lce-672-2012.md"", ""/dispositivos/lce-432-2008/art-62/original.md"", ""/dispositivos/lei-10887-2004/art-1/original.md""]",[],[]
Por idade · requisitos a partir de 31/12/2003 e antes de 31/12/2024 · Feminino · proporcional · Proporcionalidade Dias,APOSENTADORIA POR IDADE,TRUE,2º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2024 00:00,31/12/2003 00:00,"Artigo 40, § 1º, inciso II da Constituição Federal, com redação dada pela Emenda Constitucional nº 41/2003, artigos 17, 45 e 62 da Lei Complementar Estadual nº 432/2008 e art. 1º Lei nº 10.887/2004",N,,N,FEMININO,N,Proporcionalidade Dias,,ativa,,importada,,,[],"[""/dispositivos/lce-432-2008/art-17/original.md"", ""/dispositivos/lce-432-2008/art-45/lce-672-2012.md"", ""/dispositivos/lce-432-2008/art-62/original.md"", ""/dispositivos/lei-10887-2004/art-1/original.md""]",[],[]
Compulsória · requisitos a partir de 04/12/2015 e antes de 31/12/2024 · Masculino · proporcional · Proporcionalidade Dias,APOSENTADORIA COMPULSÓRIA,TRUE,2º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2024 00:00,04/12/2015 00:00,"Aposentadoria compulsória com proventos proporcionais ao tempo de contribuição, com base na média aritmética simples, e sem paridade, com base no artigo 40, § 1º, II, da Constituição Federal, com redação dada pela Emenda Constitucional nº 88/2015, artigo 2º da Lei Complementar nº 152/2015, artigos 24, 26, 27, inciso II, e 31 da Lei Complementar Estadual nº 1.100/2021.",N,,N,MASCULINO,N,Proporcionalidade Dias,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-ii/ec-88-2015.md"", ""/dispositivos/lc-152-2015/art-2/original.md"", ""/dispositivos/lce-1100-2021/art-24/original.md"", ""/dispositivos/lce-1100-2021/art-26/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-31/original.md""]",[],[]
Compulsória · requisitos a partir de 04/12/2015 e antes de 31/12/2024 · Feminino · proporcional · Proporcionalidade Dias,APOSENTADORIA COMPULSÓRIA,TRUE,2º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2024 00:00,04/12/2015 00:00,"Aposentadoria compulsória com proventos proporcionais ao tempo de contribuição, com base na média aritmética simples, e sem paridade, com base no artigo 40, § 1º, II, da Constituição Federal, com redação dada pela Emenda Constitucional nº 88/2015, artigo 2º da Lei Complementar nº 152/2015, artigos 24, 26, 27, inciso II, e 31 da Lei Complementar Estadual nº 1.100/2021.",N,,N,FEMININO,N,Proporcionalidade Dias,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-ii/ec-88-2015.md"", ""/dispositivos/lc-152-2015/art-2/original.md"", ""/dispositivos/lce-1100-2021/art-24/original.md"", ""/dispositivos/lce-1100-2021/art-26/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-31/original.md""]",[],[]
Compulsória · requisitos a partir de 18/10/2021 · Ambos · proporcional · Tipo Cálculo Nova Previdência,APOSENTADORIA COMPULSÓRIA,TRUE,2º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2099 00:00,18/10/2021 00:00,"Aposentadoria compulsória, com proventos proporcionais ao tempo de contribuição (média aritmética simples) e sem paridade, com base no artigo 40, § 1º, inciso II, da Constituição Federal, com redação dada pela Emenda Constitucional nº 88/2015; em conformidade com a Lei Complementar nº 152/2015, combinado com os artigos 17, 21, § 1º, 45 e 62 da Lei Complementar Estadual nº 432/2008, e com o artigo 4º da Emenda Constitucional Estadual nº 146/2021.",N,,N,AMBOS,N,Tipo Cálculo Nova Previdência,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-ii/ec-88-2015.md"", ""/dispositivos/ece-146-2021/art-4/original.md"", ""/dispositivos/lce-432-2008/art-17/original.md"", ""/dispositivos/lce-432-2008/art-21-par-1/original.md"", ""/dispositivos/lce-432-2008/art-45/lce-672-2012.md"", ""/dispositivos/lce-432-2008/art-62/original.md""]",[],[]
Por idade · Deficiência · pedido a partir de 18/10/2021 · Masculino · proporcional · média,APOSENTADORIA POR IDADE,TRUE,2º,FALSE,FALSE,S,CIVIL,S,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria voluntária de servidor com deficiência, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, § 4º-A, da Constituição Federal, com redação dada pela Emenda Constitucional nº 103/2019, artigos 24, 27, II; 35, da Lei Complementar nº 1.100/2021 e artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019",N,MASCULINO,N,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/cf88/art-40-par-4a/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-24/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-35/original.md""]",[],[]
Por idade · Deficiência · pedido a partir de 18/10/2021 · Feminino · proporcional · média,APOSENTADORIA POR IDADE,TRUE,2º,FALSE,FALSE,S,CIVIL,S,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria voluntária de servidor com deficiência, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, § 4º-A, da Constituição Federal, com redação dada pela Emenda Constitucional nº 103/2019, artigos 24, 27, II; 35, da Lei Complementar nº 1.100/2021 e artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019",N,FEMININO,N,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/cf88/art-40-par-4a/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-24/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-35/original.md""]",[],[]
"Voluntária · ingresso até 31/12/2003, pedido a partir de 18/10/2021 · Masculino · integral · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria voluntária por idade e tempo de contribuição, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 40, § 1°, inciso III, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019, e artigos 25, 27, inciso I, e artigo 32, da Lei Complementar nº 1.100/2021.",N,MASCULINO,S,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-25/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-32/original.md""]",[],"[{""achado"": ""/achados/achado-0029.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Corrigida pela renomeação do catálogo. Esta regra recebeu `nome` pelo padrão de facetas em ordem de anamnese, e as quatro que o achado alcança passaram a ter nomes distintos entre si — o `P1_NOME_REPETIDO` sobre elas deixou de ser emitido. A questão 1 do achado foi respondida na direção que ela apontava: o nome distingue pela **coorte de ingresso**, que é fato que o requerente traz à anamnese, e não pelo trilho de cálculo, que é consequência. O efeito lateral que o achado previa se confirmou — a `regra-0037` e a `regra-0038` gravam sentinela em `data_adm_ate`, de modo que o nome delas não tem a faceta de ingresso que as irmãs têm, e a lacuna registrada no `achado-0028` passa a se ler na própria lista. Esta disposição **não** afirma que aquela lacuna esteja resolvida: ela segue sendo daquele achado."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}]"
"Voluntária · ingresso até 31/12/2003, pedido a partir de 18/10/2021 · Feminino · integral · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria voluntária por idade e tempo de contribuição, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 40, § 1°, inciso III, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019, e artigos 25, 27, inciso I, e artigo 32, da Lei Complementar nº 1.100/2021.",N,FEMININO,S,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-25/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-32/original.md""]",[],"[{""achado"": ""/achados/achado-0029.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Corrigida pela renomeação do catálogo. Esta regra recebeu `nome` pelo padrão de facetas em ordem de anamnese, e as quatro que o achado alcança passaram a ter nomes distintos entre si — o `P1_NOME_REPETIDO` sobre elas deixou de ser emitido. A questão 1 do achado foi respondida na direção que ela apontava: o nome distingue pela **coorte de ingresso**, que é fato que o requerente traz à anamnese, e não pelo trilho de cálculo, que é consequência. O efeito lateral que o achado previa se confirmou — a `regra-0037` e a `regra-0038` gravam sentinela em `data_adm_ate`, de modo que o nome delas não tem a faceta de ingresso que as irmãs têm, e a lacuna registrada no `achado-0028` passa a se ler na própria lista. Esta disposição **não** afirma que aquela lacuna esteja resolvida: ela segue sendo daquele achado."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}]"
Voluntária · pedido a partir de 18/10/2021 · Masculino · integral · média,APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/1910 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria voluntária por idade e tempo de contribuição, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, § 1°, inciso III, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019, e artigos 24, 27, inciso II, e artigo 32, da Lei Complementar nº 1.100/2021.",N,MASCULINO,S,Valor Médio,Art. 24 da Lei Complementar 1.100 de 18 de outubro de 2021,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-24/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-32/original.md""]",[],"[{""achado"": ""/achados/achado-0029.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Corrigida pela renomeação do catálogo. Esta regra recebeu `nome` pelo padrão de facetas em ordem de anamnese, e as quatro que o achado alcança passaram a ter nomes distintos entre si — o `P1_NOME_REPETIDO` sobre elas deixou de ser emitido. A questão 1 do achado foi respondida na direção que ela apontava: o nome distingue pela **coorte de ingresso**, que é fato que o requerente traz à anamnese, e não pelo trilho de cálculo, que é consequência. O efeito lateral que o achado previa se confirmou — a `regra-0037` e a `regra-0038` gravam sentinela em `data_adm_ate`, de modo que o nome delas não tem a faceta de ingresso que as irmãs têm, e a lacuna registrada no `achado-0028` passa a se ler na própria lista. Esta disposição **não** afirma que aquela lacuna esteja resolvida: ela segue sendo daquele achado."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}]"
Voluntária · pedido a partir de 18/10/2021 · Feminino · integral · média,APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/1910 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria voluntária por idade e tempo de contribuição, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, § 1°, inciso III, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019, e artigos 24, 27, inciso II, e artigo 32, da Lei Complementar nº 1.100/2021.",N,FEMININO,S,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-24/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-ii/original.md"", ""/dispositivos/lce-1100-2021/art-32/original.md""]",[],"[{""achado"": ""/achados/achado-0029.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Corrigida pela renomeação do catálogo. Esta regra recebeu `nome` pelo padrão de facetas em ordem de anamnese, e as quatro que o achado alcança passaram a ter nomes distintos entre si — o `P1_NOME_REPETIDO` sobre elas deixou de ser emitido. A questão 1 do achado foi respondida na direção que ela apontava: o nome distingue pela **coorte de ingresso**, que é fato que o requerente traz à anamnese, e não pelo trilho de cálculo, que é consequência. O efeito lateral que o achado previa se confirmou — a `regra-0037` e a `regra-0038` gravam sentinela em `data_adm_ate`, de modo que o nome delas não tem a faceta de ingresso que as irmãs têm, e a lacuna registrada no `achado-0028` passa a se ler na própria lista. Esta disposição **não** afirma que aquela lacuna esteja resolvida: ela segue sendo daquele achado."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}]"
"Voluntária · Magistério · ingresso após 31/12/2003, pedido a partir de 18/10/2021 · Masculino · proporcional · média",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,N,N,N,N,N,31/12/2099 00:00,31/12/2003 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria especial de professor, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, §1º, inciso III, alínea “a” e §5º, da Constituição Federal, com redação dada pela Emenda Constitucional nº 20/1998, quanto ao preenchimento dos requisitos de aposentadoria; artigo 40, §§ 3º e 8º com redação dada pela Emenda Constitucional nº 41/2003, no que tange à fórmula de cálculo e reajuste; artigos 24, 45 e 62 da Lei Complementar Estadual nº 432/2008, e no artigo 4º da Emenda Constitucional Estadual nº 146/2021.",N,MASCULINO,N,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii-al-a/ec-20-1998.md"", ""/dispositivos/cf88/art-40-par-5/ec-20-1998.md"", ""/dispositivos/ece-146-2021/art-4/original.md"", ""/dispositivos/lce-432-2008/art-24/original.md"", ""/dispositivos/lce-432-2008/art-45/lce-672-2012.md"", ""/dispositivos/lce-432-2008/art-62/original.md""]",[],[]
"Voluntária · Magistério · ingresso após 31/12/2003, pedido a partir de 18/10/2021 · Feminino · proporcional · média",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,N,N,N,N,N,31/12/2099 00:00,31/12/2003 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria especial de professor, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, §1º, inciso III, alínea “a” e §5º, da Constituição Federal, com redação dada pela Emenda Constitucional nº 20/1998, quanto ao preenchimento dos requisitos de aposentadoria; artigo 40, §§ 3º e 8º com redação dada pela Emenda Constitucional nº 41/2003, no que tange à fórmula de cálculo e reajuste; artigos 24, 45 e 62 da Lei Complementar Estadual nº 432/2008, e no artigo 4º da Emenda Constitucional Estadual nº 146/2021.",N,FEMININO,N,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii-al-a/ec-20-1998.md"", ""/dispositivos/cf88/art-40-par-5/ec-20-1998.md"", ""/dispositivos/ece-146-2021/art-4/original.md"", ""/dispositivos/lce-432-2008/art-24/original.md"", ""/dispositivos/lce-432-2008/art-45/lce-672-2012.md"", ""/dispositivos/lce-432-2008/art-62/original.md""]",[],[]
"Voluntária · Magistério · ingresso até 31/12/2003, pedido a partir de 18/10/2021 · Masculino · integral · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria especial de professor, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 40, § 5°, da Constituição Federal, com redação dada pela Emenda Constitucional nº 103/2019, artigos 25, 27, I; 33, da Lei Complementar nº 1.100/2021 e artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - regra permanente da aposentadoria especial de professor.",N,MASCULINO,S,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/cf88/art-40-par-5/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-25/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-33/original.md""]",[],[]
"Voluntária · Magistério · ingresso até 31/12/2003, pedido a partir de 18/10/2021 · Feminino · integral · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,18/10/2021 00:00,,N,"Aposentadoria especial de professor, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 40, § 5°, da Constituição Federal, com redação dada pela Emenda Constitucional nº 103/2019, artigos 25, 27, I; 33, da Lei Complementar nº 1.100/2021 e artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - regra permanente da aposentadoria especial de professor.",N,FEMININO,S,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/cf88/art-40-par-5/ec-103-2019.md"", ""/dispositivos/lce-1100-2021/art-25/original.md"", ""/dispositivos/lce-1100-2021/art-27-inc-i/original.md"", ""/dispositivos/lce-1100-2021/art-33/original.md""]",[],[]
"Voluntária · ingresso até 31/12/2003, pedido a partir de 14/09/2021 · Masculino · integral · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria voluntária por idade e tempo de contribuição, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 6º, § 2º, I, e § 3°, I, da EC nº 146/2021, e artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - REGRA TRANSITÓRIA - EMENDA ESTADUAL",N,MASCULINO,S,Remuneração de Contribuição,"Art. 6º, § 2º, I, da EC 146/2021 (cálculo por integralidade e paridade remuneratória)",ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-6-par-2-inc-i/original.md"", ""/dispositivos/ece-146-2021/art-6-par-3-inc-i/original.md""]",[],[]
"Voluntária · ingresso até 31/12/2003, pedido a partir de 14/09/2021 · Feminino · integral · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria voluntária por idade e tempo de contribuição, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 6º, § 2º, I, e § 3°, I, da EC nº 146/2021, e artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - REGRA TRANSITÓRIA - EMENDA ESTADUAL",N,FEMININO,S,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-6-par-2-inc-i/original.md"", ""/dispositivos/ece-146-2021/art-6-par-3-inc-i/original.md""]",[],[]
"Voluntária · Magistério · ingresso até 31/12/2003, pedido a partir de 14/09/2021 · Masculino · integral · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria especial de professor, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 6º, §§ 1° e 2°, inciso I, e § 3º, I, da Emenda Constitucional Estadual nº 146/2021, e artigo 40, §5°, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019.",N,MASCULINO,S,Remuneração de Contribuição,"Art. 6º, §2º, I, da EC 146/2021 (cálculo por integralidade e paridade remuneratória)",ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-5/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-6-par-1/original.md"", ""/dispositivos/ece-146-2021/art-6-par-2-inc-i/original.md"", ""/dispositivos/ece-146-2021/art-6-par-3-inc-i/original.md""]",[],[]
"Voluntária · Magistério · ingresso até 31/12/2003, pedido a partir de 14/09/2021 · Feminino · integral · paridade",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria especial de professor, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 6º, §§ 1° e 2°, inciso I, e § 3º, I, da Emenda Constitucional Estadual nº 146/2021, e artigo 40, §5°, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019.",N,FEMININO,S,Remuneração de Contribuição,"Art. 6º, §2º, I, da EC 146/2021 (cálculo por integralidade e paridade remuneratória)",ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-5/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-6-par-1/original.md"", ""/dispositivos/ece-146-2021/art-6-par-2-inc-i/original.md"", ""/dispositivos/ece-146-2021/art-6-par-3-inc-i/original.md""]",[],[]
"Voluntária · ingresso até 14/09/2021, pedido a partir de 14/09/2021 · Masculino · integral · média",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,14/09/2021 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria voluntária por idade e tempo de contribuição, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 6º, § 2º, II, e § 3°, II, da EC nº 146/2021, e artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - REGRA TRANSITÓRIA - EMENDA ESTADUAL",N,MASCULINO,S,Valor Médio,"Art. 6º, §2º, II da EC 146/2021 (cálculo pela média das 80% maiores remunerações e sem paridade remuneratória).",ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-6-par-2-inc-ii/original.md"", ""/dispositivos/ece-146-2021/art-6-par-3-inc-ii/original.md""]",[],[]
"Voluntária · ingresso até 14/09/2021, pedido a partir de 14/09/2021 · Feminino · integral · média",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,14/09/2021 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria voluntária por idade e tempo de contribuição, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 6º, § 2º, II, e § 3°, II, da EC nº 146/2021, e artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - REGRA TRANSITÓRIA - EMENDA ESTADUAL",N,FEMININO,S,Valor Médio,"Art. 6º, §2º, II da EC 146/2021 (cálculo pela média das 80% maiores remunerações e sem paridade remuneratória).",ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-6-par-2-inc-ii/original.md"", ""/dispositivos/ece-146-2021/art-6-par-3-inc-ii/original.md""]",[],[]
"Voluntária · Magistério · ingresso até 14/06/2021, pedido a partir de 14/09/2021 · Masculino · integral · média",APOSENTADORIA VOLUNTÁRIA POR TEMPO DE CONTRIBUIÇÃO,TRUE,3º,FALSE,FALSE,S,CIVIL,S,,N,N,N,N,N,14/06/2021 00:00,01/01/1950 00:00,31/12/2099 00:00,14/09/2021 00:00,,N,"Aposentadoria especial de professor, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 6º, §§ 1° e 2°, inciso II, e § 3º, II, da Emenda Constitucional Estadual nº 146/2021, e artigo 40, §5°, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019.",N,MASCULINO,S,Valor Médio,"Art. 6º, §2º, II da EC 146/2021 (cálculo pela média das 80% maiores remunerações e sem paridade remuneratória)",ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-5/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-6-par-1/original.md"", ""/dispositivos/ece-146-2021/art-6-par-2-inc-ii/original.md"", ""/dispositivos/ece-146-2021/art-6-par-3-inc-ii/original.md""]",[],[]
